DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-09-24,04217002,9.0,24.0,1.0,10.0
2000-09-25,04019001,9.0,25.0,1.0,10.0
2000-09-25,04096401,9.0,25.0,3.0,30.0
2000-09-26,04019001,9.0,26.0,1.0,10.0
2000-09-26,04096401,9.0,26.0,2.0,20.0
2000-09-27,04006005,9.0,27.0,1.0,10.0
2000-09-27,04019001,9.0,27.0,1.0,10.0
2000-09-27,04027002,9.0,27.0,1.0,10.0
2000-09-27,04039001,9.0,27.0,1.0,10.0
2000-09-27,04068001,9.0,27.0,1.0,10.0
2000-09-27,04070009,9.0,27.0,1.0,10.0
2000-09-27,04096002,9.0,27.0,1.0,10.0
2000-09-27,04096401,9.0,27.0,2.0,20.0
2000-09-27,04126001,9.0,27.0,1.0,10.0
2000-09-27,04134002,9.0,27.0,1.0,10.0
2000-09-27,04136001,9.0,27.0,1.0,10.0
2000-09-27,04217002,9.0,27.0,1.0,10.0
2000-09-27,04222001,9.0,27.0,1.0,10.0
2000-09-28,04006005,9.0,28.0,1.0,10.0
2000-09-28,04019001,9.0,28.0,2.0,20.0
2000-09-28,04096002,9.0,28.0,1.0,10.0
2000-09-28,04096401,9.0,28.0,2.0,20.0
2000-09-28,04126001,9.0,28.0,1.0,10.0
2000-09-28,04134002,9.0,28.0,1.0,10.0
2000-09-28,04136001,9.0,28.0,1.0,10.0
2000-09-28,04217002,9.0,28.0,1.0,10.0
2000-09-28,04222001,9.0,28.0,1.0,10.0
2000-09-29,04019001,9.0,29.0,1.0,10.0
2000-09-29,04096401,9.0,29.0,2.0,20.0
2000-09-30,04019001,9.0,30.0,2.0,20.0
2000-09-30,04096401,9.0,30.0,2.0,20.0
2000-09-30,04136001,9.0,30.0,1.0,10.0
2000-10-01,04019001,10.0,1.0,1.0,10.0
2000-10-01,04096401,10.0,1.0,3.0,30.0
2000-10-02,04006005,10.0,2.0,1.0,10.0
2000-10-02,04019001,10.0,2.0,1.0,10.0
2000-10-02,04096002,10.0,2.0,1.0,10.0
2000-10-02,04096401,10.0,2.0,3.0,30.0
2000-10-02,04134002,10.0,2.0,1.0,10.0
2000-10-02,04136001,10.0,2.0,1.0,10.0
2000-10-03,04006005,10.0,3.0,1.0,10.0
2000-10-03,04019001,10.0,3.0,3.0,30.0
2000-10-03,04096401,10.0,3.0,2.0,20.0
2000-10-03,04136001,10.0,3.0,3.0,30.0
2000-10-04,04019001,10.0,4.0,4.0,40.0
2000-10-04,04096002,10.0,4.0,1.0,10.0
2000-10-04,04096401,10.0,4.0,3.0,30.0
2000-10-04,04134002,10.0,4.0,1.0,10.0
2000-10-04,04136001,10.0,4.0,1.0,10.0
2000-10-05,04006005,10.0,5.0,1.0,10.0
2000-10-05,04019001,10.0,5.0,1.0,10.0
2000-10-05,04096401,10.0,5.0,3.0,30.0
2000-10-05,04136001,10.0,5.0,1.0,10.0
2000-10-06,04006005,10.0,6.0,1.0,10.0
2000-10-06,04019001,10.0,6.0,4.0,40.0
2000-10-06,04096401,10.0,6.0,4.0,40.0
2000-10-06,04217002,10.0,6.0,1.0,10.0
2000-10-07,04006005,10.0,7.0,2.0,20.0
2000-10-07,04019001,10.0,7.0,2.0,20.0
2000-10-07,04039001,10.0,7.0,2.0,20.0
2000-10-07,04045001,10.0,7.0,1.0,10.0
2000-10-07,04096002,10.0,7.0,1.0,10.0
2000-10-07,04096401,10.0,7.0,5.0,50.0
2000-10-07,04126001,10.0,7.0,2.0,20.0
2000-10-07,04134002,10.0,7.0,2.0,20.0
2000-10-07,04136001,10.0,7.0,2.0,20.0
2000-10-08,04006005,10.0,8.0,1.0,10.0
2000-10-08,04019001,10.0,8.0,5.0,50.0
2000-10-08,04045001,10.0,8.0,1.0,10.0
2000-10-08,04096401,10.0,8.0,3.0,30.0
2000-10-08,04134002,10.0,8.0,2.0,20.0
2000-10-08,04136001,10.0,8.0,5.0,50.0
2000-10-08,04217002,10.0,8.0,1.0,10.0
2000-10-09,04006005,10.0,9.0,1.0,10.0
2000-10-09,04019001,10.0,9.0,2.0,20.0
2000-10-09,04039001,10.0,9.0,1.0,10.0
2000-10-09,04096002,10.0,9.0,1.0,10.0
2000-10-09,04096401,10.0,9.0,3.0,30.0
2000-10-09,04134002,10.0,9.0,2.0,20.0
2000-10-09,04136001,10.0,9.0,2.0,20.0
2000-10-10,04006005,10.0,10.0,1.0,10.0
2000-10-10,04019001,10.0,10.0,4.0,40.0
2000-10-10,04027002,10.0,10.0,1.0,10.0
2000-10-10,04039001,10.0,10.0,1.0,10.0
2000-10-10,04045001,10.0,10.0,1.0,10.0
2000-10-10,04068001,10.0,10.0,1.0,10.0
2000-10-10,04070009,10.0,10.0,1.0,10.0
2000-10-10,04096002,10.0,10.0,1.0,10.0
2000-10-10,04096401,10.0,10.0,5.0,50.0
2000-10-10,04126001,10.0,10.0,1.0,10.0
2000-10-10,04134002,10.0,10.0,2.0,20.0
2000-10-10,04136001,10.0,10.0,2.0,20.0
2000-10-10,04217002,10.0,10.0,1.0,10.0
2000-10-10,04222001,10.0,10.0,1.0,10.0
2000-10-11,04006005,10.0,11.0,2.0,20.0
2000-10-11,04019001,10.0,11.0,5.0,50.0
2000-10-11,04039001,10.0,11.0,2.0,20.0
2000-10-11,04096002,10.0,11.0,2.0,20.0
2000-10-11,04096401,10.0,11.0,3.0,30.0
2000-10-11,04126001,10.0,11.0,1.0,10.0
2000-10-11,04134002,10.0,11.0,4.0,40.0
2000-10-11,04136001,10.0,11.0,2.0,20.0
2000-10-12,04006005,10.0,12.0,2.0,20.0
2000-10-12,04019001,10.0,12.0,5.0,50.0
2000-10-12,04027002,10.0,12.0,1.0,10.0
2000-10-12,04039001,10.0,12.0,2.0,20.0
2000-10-12,04045001,10.0,12.0,1.0,10.0
2000-10-12,04070009,10.0,12.0,1.0,10.0
2000-10-12,04096002,10.0,12.0,3.0,30.0
2000-10-12,04096401,10.0,12.0,2.0,20.0
2000-10-12,04115001,10.0,12.0,1.0,10.0
2000-10-12,04126001,10.0,12.0,2.0,20.0
2000-10-12,04134002,10.0,12.0,2.0,20.0
2000-10-12,04136001,10.0,12.0,4.0,40.0
2000-10-12,04158002,10.0,12.0,1.0,10.0
2000-10-12,04209005,10.0,12.0,1.0,10.0
2000-10-12,04217002,10.0,12.0,1.0,10.0
2000-10-12,04222001,10.0,12.0,2.0,20.0
2000-10-13,04006005,10.0,13.0,3.0,30.0
2000-10-13,04019001,10.0,13.0,3.0,30.0
2000-10-13,04027002,10.0,13.0,1.0,10.0
2000-10-13,04039001,10.0,13.0,1.0,10.0
2000-10-13,04045001,10.0,13.0,1.0,10.0
2000-10-13,04068001,10.0,13.0,1.0,10.0
2000-10-13,04070009,10.0,13.0,1.0,10.0
2000-10-13,04096002,10.0,13.0,2.0,20.0
2000-10-13,04096401,10.0,13.0,3.0,30.0
2000-10-13,04126001,10.0,13.0,2.0,20.0
2000-10-13,04134002,10.0,13.0,2.0,20.0
2000-10-13,04136001,10.0,13.0,2.0,20.0
2000-10-13,04217002,10.0,13.0,1.0,10.0
2000-10-13,04222001,10.0,13.0,1.0,10.0
2000-10-14,04006005,10.0,14.0,1.0,10.0
2000-10-14,04019001,10.0,14.0,3.0,30.0
2000-10-14,04027002,10.0,14.0,1.0,10.0
2000-10-14,04039001,10.0,14.0,1.0,10.0
2000-10-14,04045001,10.0,14.0,1.0,10.0
2000-10-14,04096002,10.0,14.0,2.0,20.0
2000-10-14,04096401,10.0,14.0,5.0,50.0
2000-10-14,04126001,10.0,14.0,1.0,10.0
2000-10-14,04134002,10.0,14.0,2.0,20.0
2000-10-14,04136001,10.0,14.0,1.0,10.0
2000-10-14,04217002,10.0,14.0,1.0,10.0
2000-10-14,04222001,10.0,14.0,1.0,10.0
2000-10-15,04006005,10.0,15.0,3.0,30.0
2000-10-15,04019001,10.0,15.0,2.0,20.0
2000-10-15,04039001,10.0,15.0,2.0,20.0
2000-10-15,04045001,10.0,15.0,2.0,20.0
2000-10-15,04068001,10.0,15.0,1.0,10.0
2000-10-15,04096002,10.0,15.0,1.0,10.0
2000-10-15,04096401,10.0,15.0,6.0,60.0
2000-10-15,04134002,10.0,15.0,1.0,10.0
2000-10-15,04136001,10.0,15.0,1.0,10.0
2000-10-15,04217002,10.0,15.0,1.0,10.0
2000-10-15,04230001,10.0,15.0,1.0,10.0
2000-10-16,04006005,10.0,16.0,4.0,40.0
2000-10-16,04019001,10.0,16.0,5.0,50.0
2000-10-16,04027002,10.0,16.0,2.0,20.0
2000-10-16,04039001,10.0,16.0,2.0,20.0
2000-10-16,04045001,10.0,16.0,2.0,20.0
2000-10-16,04068001,10.0,16.0,2.0,20.0
2000-10-16,04070009,10.0,16.0,1.0,10.0
2000-10-16,04096002,10.0,16.0,2.0,20.0
2000-10-16,04096401,10.0,16.0,4.0,40.0
2000-10-16,04115001,10.0,16.0,1.0,10.0
2000-10-16,04126001,10.0,16.0,2.0,20.0
2000-10-16,04134002,10.0,16.0,3.0,30.0
2000-10-16,04136001,10.0,16.0,4.0,40.0
2000-10-16,04158002,10.0,16.0,1.0,10.0
2000-10-16,04184001,10.0,16.0,1.0,10.0
2000-10-16,04209005,10.0,16.0,2.0,20.0
2000-10-16,04217002,10.0,16.0,2.0,20.0
2000-10-16,04222001,10.0,16.0,1.0,10.0
2000-10-17,04006005,10.0,17.0,3.0,30.0
2000-10-17,04019001,10.0,17.0,5.0,50.0
2000-10-17,04027002,10.0,17.0,2.0,20.0
2000-10-17,04039001,10.0,17.0,3.0,30.0
2000-10-17,04045001,10.0,17.0,2.0,20.0
2000-10-17,04068001,10.0,17.0,2.0,20.0
2000-10-17,04070009,10.0,17.0,2.0,20.0
2000-10-17,04096002,10.0,17.0,3.0,30.0
2000-10-17,04096401,10.0,17.0,5.0,50.0
2000-10-17,04126001,10.0,17.0,2.0,20.0
2000-10-17,04134002,10.0,17.0,4.0,40.0
2000-10-17,04136001,10.0,17.0,4.0,40.0
2000-10-17,04158002,10.0,17.0,2.0,20.0
2000-10-17,04209005,10.0,17.0,2.0,20.0
2000-10-17,04217002,10.0,17.0,2.0,20.0
2000-10-17,04222001,10.0,17.0,1.0,10.0
2000-10-18,04006005,10.0,18.0,3.0,30.0
2000-10-18,04019001,10.0,18.0,4.0,40.0
2000-10-18,04027002,10.0,18.0,1.0,10.0
2000-10-18,04039001,10.0,18.0,4.0,40.0
2000-10-18,04045001,10.0,18.0,1.0,10.0
2000-10-18,04068001,10.0,18.0,1.0,10.0
2000-10-18,04070009,10.0,18.0,1.0,10.0
2000-10-18,04096002,10.0,18.0,2.0,20.0
2000-10-18,04096401,10.0,18.0,4.0,40.0
2000-10-18,04126001,10.0,18.0,1.0,10.0
2000-10-18,04134002,10.0,18.0,3.0,30.0
2000-10-18,04136001,10.0,18.0,3.0,30.0
2000-10-18,04158002,10.0,18.0,1.0,10.0
2000-10-18,04209005,10.0,18.0,1.0,10.0
2000-10-18,04217002,10.0,18.0,1.0,10.0
2000-10-19,04006005,10.0,19.0,3.0,30.0
2000-10-19,04019001,10.0,19.0,3.0,30.0
2000-10-19,04027002,10.0,19.0,1.0,10.0
2000-10-19,04039001,10.0,19.0,3.0,30.0
2000-10-19,04045001,10.0,19.0,1.0,10.0
2000-10-19,04068001,10.0,19.0,1.0,10.0
2000-10-19,04096002,10.0,19.0,2.0,20.0
2000-10-19,04096401,10.0,19.0,2.0,20.0
2000-10-19,04126001,10.0,19.0,1.0,10.0
2000-10-19,04134002,10.0,19.0,3.0,30.0
2000-10-19,04136001,10.0,19.0,3.0,30.0
2000-10-19,04158002,10.0,19.0,1.0,10.0
2000-10-19,04217002,10.0,19.0,1.0,10.0
2000-10-19,04222001,10.0,19.0,1.0,10.0
2000-10-20,04006005,10.0,20.0,4.0,40.0
2000-10-20,04019001,10.0,20.0,5.0,50.0
2000-10-20,04039001,10.0,20.0,1.0,10.0
2000-10-20,04045001,10.0,20.0,1.0,10.0
2000-10-20,04070009,10.0,20.0,1.0,10.0
2000-10-20,04096002,10.0,20.0,3.0,30.0
2000-10-20,04096401,10.0,20.0,4.0,40.0
2000-10-20,04134002,10.0,20.0,2.0,20.0
2000-10-20,04136001,10.0,20.0,4.0,40.0
2000-10-20,04217002,10.0,20.0,2.0,20.0
2000-10-21,04006005,10.0,21.0,2.0,20.0
2000-10-21,04019001,10.0,21.0,3.0,30.0
2000-10-21,04027002,10.0,21.0,1.0,10.0
2000-10-21,04039001,10.0,21.0,1.0,10.0
2000-10-21,04045001,10.0,21.0,1.0,10.0
2000-10-21,04068001,10.0,21.0,1.0,10.0
2000-10-21,04070009,10.0,21.0,1.0,10.0
2000-10-21,04096002,10.0,21.0,1.0,10.0
2000-10-21,04096401,10.0,21.0,3.0,30.0
2000-10-21,04126001,10.0,21.0,1.0,10.0
2000-10-21,04134002,10.0,21.0,1.0,10.0
2000-10-21,04136001,10.0,21.0,1.0,10.0
2000-10-21,04209005,10.0,21.0,1.0,10.0
2000-10-21,04217002,10.0,21.0,2.0,20.0
2000-10-21,04222001,10.0,21.0,1.0,10.0
2000-10-22,04006005,10.0,22.0,4.0,40.0
2000-10-22,04019001,10.0,22.0,6.0,60.0
2000-10-22,04027002,10.0,22.0,1.0,10.0
2000-10-22,04039001,10.0,22.0,2.0,20.0
2000-10-22,04045001,10.0,22.0,2.0,20.0
2000-10-22,04068001,10.0,22.0,2.0,20.0
2000-10-22,04070009,10.0,22.0,2.0,20.0
2000-10-22,04096002,10.0,22.0,2.0,20.0
2000-10-22,04096401,10.0,22.0,6.0,60.0
2000-10-22,04126001,10.0,22.0,2.0,20.0
2000-10-22,04134002,10.0,22.0,2.0,20.0
2000-10-22,04136001,10.0,22.0,4.0,40.0
2000-10-22,04158002,10.0,22.0,1.0,10.0
2000-10-22,04209005,10.0,22.0,1.0,10.0
2000-10-22,04217002,10.0,22.0,3.0,30.0
2000-10-22,04222001,10.0,22.0,1.0,10.0
2000-10-23,04006005,10.0,23.0,2.0,20.0
2000-10-23,04019001,10.0,23.0,5.0,50.0
2000-10-23,04027002,10.0,23.0,1.0,10.0
2000-10-23,04039001,10.0,23.0,3.0,30.0
2000-10-23,04070009,10.0,23.0,1.0,10.0
2000-10-23,04096002,10.0,23.0,4.0,40.0
2000-10-23,04096401,10.0,23.0,5.0,50.0
2000-10-23,04115001,10.0,23.0,1.0,10.0
2000-10-23,04126001,10.0,23.0,3.0,30.0
2000-10-23,04134002,10.0,23.0,5.0,50.0
2000-10-23,04136001,10.0,23.0,5.0,50.0
2000-10-23,04158002,10.0,23.0,1.0,10.0
2000-10-23,04217002,10.0,23.0,3.0,30.0
2000-10-24,04006005,10.0,24.0,1.0,10.0
2000-10-24,04019001,10.0,24.0,5.0,50.0
2000-10-24,04027002,10.0,24.0,1.0,10.0
2000-10-24,04039001,10.0,24.0,3.0,30.0
2000-10-24,04045001,10.0,24.0,1.0,10.0
2000-10-24,04068001,10.0,24.0,1.0,10.0
2000-10-24,04070009,10.0,24.0,2.0,20.0
2000-10-24,04096002,10.0,24.0,2.0,20.0
2000-10-24,04096401,10.0,24.0,4.0,40.0
2000-10-24,04126001,10.0,24.0,2.0,20.0
2000-10-24,04134002,10.0,24.0,3.0,30.0
2000-10-24,04136001,10.0,24.0,5.0,50.0
2000-10-25,04006005,10.0,25.0,1.0,10.0
2000-10-25,04019001,10.0,25.0,5.0,50.0
2000-10-25,04039001,10.0,25.0,4.0,40.0
2000-10-25,04096002,10.0,25.0,1.0,10.0
2000-10-25,04096401,10.0,25.0,3.0,30.0
2000-10-25,04134002,10.0,25.0,3.0,30.0
2000-10-25,04136001,10.0,25.0,4.0,40.0
2000-10-25,04158002,10.0,25.0,1.0,10.0
2000-10-26,04006005,10.0,26.0,2.0,20.0
2000-10-26,04019001,10.0,26.0,4.0,40.0
2000-10-26,04039001,10.0,26.0,3.0,30.0
2000-10-26,04096002,10.0,26.0,1.0,10.0
2000-10-26,04096401,10.0,26.0,2.0,20.0
2000-10-26,04134002,10.0,26.0,2.0,20.0
2000-10-26,04136001,10.0,26.0,3.0,30.0
2000-10-26,04158002,10.0,26.0,1.0,10.0
2000-10-27,04006005,10.0,27.0,1.0,10.0
2000-10-27,04019001,10.0,27.0,4.0,40.0
2000-10-27,04039001,10.0,27.0,2.0,20.0
2000-10-27,04096002,10.0,27.0,1.0,10.0
2000-10-27,04096401,10.0,27.0,5.0,50.0
2000-10-27,04126001,10.0,27.0,1.0,10.0
2000-10-27,04134002,10.0,27.0,2.0,20.0
2000-10-27,04136001,10.0,27.0,3.0,30.0
2000-10-27,04217002,10.0,27.0,1.0,10.0
2000-10-27,04222001,10.0,27.0,1.0,10.0
2000-10-28,04006005,10.0,28.0,3.0,30.0
2000-10-28,04019001,10.0,28.0,6.0,60.0
2000-10-28,04039001,10.0,28.0,4.0,40.0
2000-10-28,04045001,10.0,28.0,1.0,10.0
2000-10-28,04096002,10.0,28.0,2.0,20.0
2000-10-28,04096401,10.0,28.0,7.0,70.0
2000-10-28,04126001,10.0,28.0,1.0,10.0
2000-10-28,04134002,10.0,28.0,3.0,30.0
2000-10-28,04136001,10.0,28.0,4.0,40.0
2000-10-28,04217002,10.0,28.0,2.0,20.0
2000-10-29,04006005,10.0,29.0,1.0,10.0
2000-10-29,04019001,10.0,29.0,3.0,30.0
2000-10-29,04027002,10.0,29.0,1.0,10.0
2000-10-29,04039001,10.0,29.0,2.0,20.0
2000-10-29,04045001,10.0,29.0,1.0,10.0
2000-10-29,04068001,10.0,29.0,1.0,10.0
2000-10-29,04070009,10.0,29.0,1.0,10.0
2000-10-29,04096002,10.0,29.0,2.0,20.0
2000-10-29,04096401,10.0,29.0,5.0,50.0
2000-10-29,04126001,10.0,29.0,2.0,20.0
2000-10-29,04134002,10.0,29.0,2.0,20.0
2000-10-29,04136001,10.0,29.0,2.0,20.0
2000-10-29,04217002,10.0,29.0,1.0,10.0
2000-10-30,04006005,10.0,30.0,2.0,20.0
2000-10-30,04019001,10.0,30.0,6.0,60.0
2000-10-30,04027002,10.0,30.0,1.0,10.0
2000-10-30,04039001,10.0,30.0,3.0,30.0
2000-10-30,04096002,10.0,30.0,4.0,40.0
2000-10-30,04096401,10.0,30.0,4.0,40.0
2000-10-30,04126001,10.0,30.0,2.0,20.0
2000-10-30,04134002,10.0,30.0,4.0,40.0
2000-10-30,04136001,10.0,30.0,5.0,50.0
2000-10-30,04158002,10.0,30.0,2.0,20.0
2000-10-30,04184001,10.0,30.0,1.0,10.0
2000-10-30,04217002,10.0,30.0,3.0,30.0
2000-10-30,04230001,10.0,30.0,1.0,10.0
2000-10-31,04006005,10.0,31.0,2.0,20.0
2000-10-31,04019001,10.0,31.0,5.0,50.0
2000-10-31,04027002,10.0,31.0,1.0,10.0
2000-10-31,04039001,10.0,31.0,3.0,30.0
2000-10-31,04045001,10.0,31.0,1.0,10.0
2000-10-31,04068001,10.0,31.0,1.0,10.0
2000-10-31,04070009,10.0,31.0,1.0,10.0
2000-10-31,04096002,10.0,31.0,1.0,10.0
2000-10-31,04096401,10.0,31.0,3.0,30.0
2000-10-31,04126001,10.0,31.0,2.0,20.0
2000-10-31,04134002,10.0,31.0,3.0,30.0
2000-10-31,04136001,10.0,31.0,5.0,50.0
2000-10-31,04158002,10.0,31.0,3.0,30.0
2000-10-31,04209005,10.0,31.0,2.0,20.0
2000-10-31,04217002,10.0,31.0,2.0,20.0
2000-11-01,04006005,11.0,1.0,2.0,20.0
2000-11-01,04019001,11.0,1.0,5.0,50.0
2000-11-01,04027002,11.0,1.0,2.0,20.0
2000-11-01,04039001,11.0,1.0,5.0,50.0
2000-11-01,04045001,11.0,1.0,1.0,10.0
2000-11-01,04068001,11.0,1.0,1.0,10.0
2000-11-01,04096002,11.0,1.0,2.0,20.0
2000-11-01,04096401,11.0,1.0,6.0,60.0
2000-11-01,04126001,11.0,1.0,1.0,10.0
2000-11-01,04134002,11.0,1.0,5.0,50.0
2000-11-01,04136001,11.0,1.0,6.0,60.0
2000-11-01,04158002,11.0,1.0,2.0,20.0
2000-11-01,04209005,11.0,1.0,1.0,10.0
2000-11-01,04217002,11.0,1.0,1.0,10.0
2000-11-02,04006005,11.0,2.0,3.0,30.0
2000-11-02,04019001,11.0,2.0,6.0,60.0
2000-11-02,04027002,11.0,2.0,1.0,10.0
2000-11-02,04039001,11.0,2.0,3.0,30.0
2000-11-02,04045001,11.0,2.0,1.0,10.0
2000-11-02,04096002,11.0,2.0,1.0,10.0
2000-11-02,04096401,11.0,2.0,7.0,70.0
2000-11-02,04126001,11.0,2.0,1.0,10.0
2000-11-02,04134002,11.0,2.0,3.0,30.0
2000-11-02,04136001,11.0,2.0,4.0,40.0
2000-11-02,04158002,11.0,2.0,1.0,10.0
2000-11-02,04209005,11.0,2.0,2.0,20.0
2000-11-02,04217002,11.0,2.0,3.0,30.0
2000-11-03,04006005,11.0,3.0,4.0,40.0
2000-11-03,04019001,11.0,3.0,6.0,60.0
2000-11-03,04027002,11.0,3.0,2.0,20.0
2000-11-03,04039001,11.0,3.0,4.0,40.0
2000-11-03,04068001,11.0,3.0,1.0,10.0
2000-11-03,04096002,11.0,3.0,4.0,40.0
2000-11-03,04096401,11.0,3.0,9.0,90.0
2000-11-03,04126001,11.0,3.0,2.0,20.0
2000-11-03,04134002,11.0,3.0,3.0,30.0
2000-11-03,04136001,11.0,3.0,4.0,40.0
2000-11-03,04209005,11.0,3.0,1.0,10.0
2000-11-03,04217002,11.0,3.0,2.0,20.0
2000-11-04,04006005,11.0,4.0,5.0,50.0
2000-11-04,04019001,11.0,4.0,5.0,50.0
2000-11-04,04027002,11.0,4.0,1.0,10.0
2000-11-04,04039001,11.0,4.0,3.0,30.0
2000-11-04,04070009,11.0,4.0,1.0,10.0
2000-11-04,04096002,11.0,4.0,5.0,50.0
2000-11-04,04096401,11.0,4.0,8.0,80.0
2000-11-04,04126001,11.0,4.0,3.0,30.0
2000-11-04,04134002,11.0,4.0,4.0,40.0
2000-11-04,04136001,11.0,4.0,3.0,30.0
2000-11-04,04222001,11.0,4.0,2.0,20.0
2000-11-05,04006005,11.0,5.0,2.0,20.0
2000-11-05,04019001,11.0,5.0,4.0,40.0
2000-11-05,04039001,11.0,5.0,2.0,20.0
2000-11-05,04068001,11.0,5.0,1.0,10.0
2000-11-05,04070009,11.0,5.0,1.0,10.0
2000-11-05,04096002,11.0,5.0,2.0,20.0
2000-11-05,04096401,11.0,5.0,9.0,90.0
2000-11-05,04115001,11.0,5.0,1.0,10.0
2000-11-05,04126001,11.0,5.0,2.0,20.0
2000-11-05,04134002,11.0,5.0,2.0,20.0
2000-11-05,04136001,11.0,5.0,3.0,30.0
2000-11-05,04184001,11.0,5.0,1.0,10.0
2000-11-05,04209005,11.0,5.0,1.0,10.0
2000-11-05,04222001,11.0,5.0,1.0,10.0
2000-11-06,04006005,11.0,6.0,6.0,60.0
2000-11-06,04019001,11.0,6.0,7.0,70.0
2000-11-06,04027002,11.0,6.0,1.0,10.0
2000-11-06,04039001,11.0,6.0,4.0,40.0
2000-11-06,04045001,11.0,6.0,1.0,10.0
2000-11-06,04068001,11.0,6.0,2.0,20.0
2000-11-06,04070009,11.0,6.0,3.0,30.0
2000-11-06,04096002,11.0,6.0,5.0,50.0
2000-11-06,04096401,11.0,6.0,7.0,70.0
2000-11-06,04115001,11.0,6.0,2.0,20.0
2000-11-06,04126001,11.0,6.0,4.0,40.0
2000-11-06,04134002,11.0,6.0,4.0,40.0
2000-11-06,04136001,11.0,6.0,7.0,70.0
2000-11-06,04184001,11.0,6.0,1.0,10.0
2000-11-06,04209005,11.0,6.0,2.0,20.0
2000-11-06,04217002,11.0,6.0,2.0,20.0
2000-11-06,04222001,11.0,6.0,3.0,30.0
2000-11-07,04006005,11.0,7.0,8.0,80.0
2000-11-07,04019001,11.0,7.0,9.0,90.0
2000-11-07,04027002,11.0,7.0,2.0,20.0
2000-11-07,04039001,11.0,7.0,7.0,70.0
2000-11-07,04045001,11.0,7.0,4.0,40.0
2000-11-07,04049001,11.0,7.0,1.0,10.0
2000-11-07,04068001,11.0,7.0,6.0,60.0
2000-11-07,04070009,11.0,7.0,6.0,60.0
2000-11-07,04096002,11.0,7.0,8.0,80.0
2000-11-07,04096401,11.0,7.0,7.0,70.0
2000-11-07,04115001,11.0,7.0,1.0,10.0
2000-11-07,04126001,11.0,7.0,8.0,80.0
2000-11-07,04134002,11.0,7.0,7.0,70.0
2000-11-07,04136001,11.0,7.0,8.0,80.0
2000-11-07,04158002,11.0,7.0,3.0,30.0
2000-11-07,04184001,11.0,7.0,1.0,10.0
2000-11-07,04209005,11.0,7.0,5.0,50.0
2000-11-07,04217002,11.0,7.0,4.0,40.0
2000-11-07,04222001,11.0,7.0,6.0,60.0
2000-11-07,04230001,11.0,7.0,1.0,10.0
2000-11-08,04006005,11.0,8.0,6.0,60.0
2000-11-08,04019001,11.0,8.0,8.0,80.0
2000-11-08,04027002,11.0,8.0,3.0,30.0
2000-11-08,04039001,11.0,8.0,6.0,60.0
2000-11-08,04045001,11.0,8.0,3.0,30.0
2000-11-08,04068001,11.0,8.0,3.0,30.0
2000-11-08,04070009,11.0,8.0,5.0,50.0
2000-11-08,04096002,11.0,8.0,5.0,50.0
2000-11-08,04096401,11.0,8.0,8.0,80.0
2000-11-08,04115001,11.0,8.0,1.0,10.0
2000-11-08,04126001,11.0,8.0,5.0,50.0
2000-11-08,04134002,11.0,8.0,7.0,70.0
2000-11-08,04136001,11.0,8.0,7.0,70.0
2000-11-08,04158002,11.0,8.0,3.0,30.0
2000-11-08,04184001,11.0,8.0,2.0,20.0
2000-11-08,04209005,11.0,8.0,5.0,50.0
2000-11-08,04217002,11.0,8.0,4.0,40.0
2000-11-08,04222001,11.0,8.0,4.0,40.0
2000-11-08,04230001,11.0,8.0,1.0,10.0
2000-11-09,04006005,11.0,9.0,4.0,40.0
2000-11-09,04019001,11.0,9.0,9.0,90.0
2000-11-09,04027002,11.0,9.0,3.0,30.0
2000-11-09,04039001,11.0,9.0,7.0,70.0
2000-11-09,04045001,11.0,9.0,3.0,30.0
2000-11-09,04049001,11.0,9.0,2.0,20.0
2000-11-09,04068001,11.0,9.0,5.0,50.0
2000-11-09,04070009,11.0,9.0,4.0,40.0
2000-11-09,04096002,11.0,9.0,4.0,40.0
2000-11-09,04096401,11.0,9.0,8.0,80.0
2000-11-09,04115001,11.0,9.0,3.0,30.0
2000-11-09,04126001,11.0,9.0,5.0,50.0
2000-11-09,04134002,11.0,9.0,6.0,60.0
2000-11-09,04136001,11.0,9.0,6.0,60.0
2000-11-09,04158002,11.0,9.0,3.0,30.0
2000-11-09,04184001,11.0,9.0,3.0,30.0
2000-11-09,04209005,11.0,9.0,4.0,40.0
2000-11-09,04217002,11.0,9.0,3.0,30.0
2000-11-09,04222001,11.0,9.0,5.0,50.0
2000-11-09,04230001,11.0,9.0,1.0,10.0
2000-11-10,04006005,11.0,10.0,5.0,50.0
2000-11-10,04019001,11.0,10.0,7.0,70.0
2000-11-10,04027002,11.0,10.0,3.0,30.0
2000-11-10,04039001,11.0,10.0,4.0,40.0
2000-11-10,04045001,11.0,10.0,3.0,30.0
2000-11-10,04068001,11.0,10.0,2.0,20.0
2000-11-10,04070009,11.0,10.0,3.0,30.0
2000-11-10,04096002,11.0,10.0,5.0,50.0
2000-11-10,04096401,11.0,10.0,9.0,90.0
2000-11-10,04115001,11.0,10.0,2.0,20.0
2000-11-10,04126001,11.0,10.0,4.0,40.0
2000-11-10,04134002,11.0,10.0,3.0,30.0
2000-11-10,04136001,11.0,10.0,5.0,50.0
2000-11-10,04158002,11.0,10.0,2.0,20.0
2000-11-10,04209005,11.0,10.0,2.0,20.0
2000-11-10,04217002,11.0,10.0,3.0,30.0
